session,gross_return,transaction_cost,borrow_cost,net_return,gross,net,turnover,long_pnl,short_pnl,cost_drag,segment
2023-08-16,-0.0003034324482190533,8.776361392578646e-05,1.4325596359894519e-05,-0.00040552165850473424,0.3485895114241001,7.632783294297951e-17,0.25000000999999944,-0.0013920258879458003,0.001088593439726747,0.00010208921028568098,development
2023-08-17,0.00022501005111686526,0.0,1.4241898324721217e-05,0.00021076815279214405,0.3462493036883153,-0.000303555546567677,0.0,-0.0012899755902697862,0.001514985641386651,1.4241898324721217e-05,development
2023-08-18,8.572943164216589e-05,0.0,1.4114404090058192e-05,7.16150275521077e-05,0.343371970580699,-7.852894405033228e-05,0.0,0.0002966188205964112,-0.00021088938895424527,1.4114404090058192e-05,development
2023-08-21,0.0005987953965075327,8.776063353459422e-05,4.4404379557428067e-05,0.0004666303834155104,0.3601688564102501,1.249000902703301e-16,0.2500000099999995,0.0009515603590728585,-0.00035276496256532566,0.0001321650130920223,development
2023-08-22,-0.00014259372613603503,0.0,1.4823537120150896e-05,-0.00015741726325618592,0.3613045860343772,0.0005985161107054521,0.0,-0.0008228072592795901,0.000680213533143555,1.4823537120150896e-05,development
2023-08-23,0.0003575283279867004,0.0,1.4769954204291912e-05,0.0003427583737824085,0.3598582131370264,0.00045599416592306125,0.0,0.0017414621423825964,-0.0013839338143958962,1.4769954204291912e-05,development
2023-08-24,0.00017828499982981932,8.775223550187468e-05,1.3977720005090807e-05,7.655504432285383e-05,0.3401245201238761,-2.0816681711721685e-16,0.2500000099999997,-0.001727939220539026,0.0019062242203688453,0.00010172995550696549,development
2023-08-25,2.1742844293270926e-05,0.0,1.3819986052128059e-05,7.922858241142867e-06,0.33646459862070777,0.0001782713522583343,0.0,0.0010752176574972084,-0.0010534748132039382,1.3819986052128059e-05,development
2023-08-28,0.0002678997507156813,0.0,4.1719388532427726e-05,0.00022618036218325356,0.338590608486016,0.00020001261188003217,0.0,0.0012950685215476344,-0.0010271687708319534,4.1719388532427726e-05,development
2023-08-29,-0.000404656913919741,8.776012940151086e-05,1.4601971774189333e-05,-0.0005070190150954412,0.35531464650527445,6.522560269672795e-16,0.2500000099999999,0.002096222526767729,-0.0025008794406874706,0.00010236210117570019,development
2023-08-30,-6.300384922344792e-05,0.0,1.4815035013501509e-05,-7.781888423694943e-05,0.36009432314179046,-0.0004048621867462493,0.0,0.0005681460050741733,-0.0006311498542976207,1.4815035013501509e-05,development
2023-08-31,2.976221793241768e-05,0.0,1.4868067360404468e-05,1.4894150572013213e-05,0.36132173665555933,-0.0004679024476161031,0.0,-0.0003970282850765924,0.00042679050300901007,1.4868067360404468e-05,development
2023-09-01,-0.00020657533855206506,8.774927384143111e-05,1.6369800306914342e-05,-0.0003106944127004105,0.39833180746824937,3.5041414214731503e-16,0.2500000099999994,0.0007790034966505973,-0.0009855788352026626,0.00010411907414834546,development
2023-09-05,0.0002257634843495954,0.0,6.582367819511877e-05,0.00015993980615447662,0.4002207361466702,-0.00020663954030233564,0.0,-0.0016510378847931382,0.0018768013691427333,6.582367819511877e-05,development
2023-09-06,0.0002270039027480554,0.0,1.6299055034298154e-05,0.00021070484771375724,0.3966294600537782,1.91208858564898e-05,0.0,-0.0007072253727771742,0.0009342292755252298,1.6299055034298154e-05,development
2023-09-07,0.00021529166580936348,8.777359971436449e-05,1.6035023474057955e-05,0.00011148304262094104,0.39018557120207575,-1.124100812432971e-15,0.2500000099999994,-0.0005760513627646281,0.0007913430285739916,0.00010380862318842244,development
2023-09-08,0.0010398869444691186,0.0,1.5968201397621457e-05,0.001023918743071497,0.3887748350092359,0.00021526766711373567,0.0,0.00038396901611538627,0.0006559179283537322,1.5968201397621457e-05,development
2023-09-11,-0.00017140775479574185,0.0,4.769403618746604e-05,-0.0002191017909832079,0.38810549760371205,0.0012538707498207236,0.0,0.0005796966248885957,-0.0007511043796843378,4.769403618746604e-05,development
2023-09-12,0.0010941233442564597,8.774569502123712e-05,1.385539581766241e-05,0.0009925222534175602,0.33714796489645193,-1.734723475976807e-17,0.25000001,0.0001329900434958949,0.0009611333007605649,0.00010160109083889953,development
2023-09-13,5.001926427366088e-05,0.0,1.3762738735602594e-05,3.625652553805829e-05,0.33598634771223834,0.0010930384792419562,0.0,-0.0005522759529802126,0.0006022952172538733,1.3762738735602594e-05,development
2023-09-14,0.0004736085586810199,0.0,1.3712737842886175e-05,0.0004598958208381337,0.3348196371452795,0.0011430163017158712,0.0,0.0018233967807563668,-0.0013497882220753466,1.3712737842886175e-05,development
2023-09-15,-0.0005957159770931202,8.775224701236709e-05,1.2805808562889435e-05,-0.0006962740326683768,0.311608008363644,1.0026701691145945e-15,0.25000000999999994,-0.001894999815494709,0.0012992838384015889,0.00010055805557525652,development
2023-09-18,-0.00029473567853435323,0.0,3.81235988031327e-05,-0.00033285927733748595,0.3086286147999713,-0.0005961310476606651,0.0,-0.00023625259114451593,-5.848308738983738e-05,3.81235988031327e-05,development
2023-09-19,0.0004502662675289638,0.0,1.271690603696487e-05,0.0004375493614919989,0.3085535502079587,-0.0008911633581864236,0.0,-0.0002590149518476282,0.0007092812193765916,1.271690603696487e-05,development
2023-09-20,7.747822790400915e-05,8.774607694619248e-05,1.4329716847654485e-05,-2.459756588983782e-05,0.34868977662625933,9.71445146547012e-17,0.2500000099999996,-0.0008545683629752756,0.0009320465908792847,0.00010207579379384697,development
2023-09-21,-0.00036108306382237284,0.0,1.425346087898425e-05,-0.0003753365247013571,0.34691169485567686,7.748013372680176e-05,0.0,-0.003219027019043552,0.0028579439552211803,1.425346087898425e-05,development
2023-09-22,0.0005746472274150436,0.0,1.4023825029565e-05,0.0005606234023854786,0.3409626996361464,-0.00028370941660202376,0.0,-0.00029531510934960087,0.0008699623367646444,1.4023825029565e-05,development
2023-09-25,-0.00043161067424033617,8.774047593422012e-05,4.4179687771107466e-05,-0.0005635308379456638,0.3583463563656497,2.0816681711721685e-16,0.25000001,0.0002895792177470683,-0.0007211898919874047,0.00013192016370532758,development
2023-09-26,0.0005394153624500081,0.0,1.479417544598816e-05,0.0005246211870040199,0.35955974848173766,-0.00043185403730764196,0.0,-0.002067353186807465,0.0026067685492574743,1.479417544598816e-05,development
2023-09-27,0.0004339646005028108,0.0,1.457227557222607e-05,0.0004193923249305847,0.35469954384994834,0.0001075049257806028,0.0,0.000657716530426972,-0.00022375192992416128,1.457227557222607e-05,development
2023-09-28,0.00021313378508034368,8.775416389242535e-05,1.4796715132784633e-05,0.00011058290605513369,0.36005340156442583,-2.983724378680108e-16,0.2500000099999995,0.0015339770606000406,-0.0013208432755196968,0.00010255087902520999,development
2023-09-29,0.0006716688400028015,0.0,1.4903629507124589e-05,0.0006567652104956769,0.3628680948920977,0.00021311021873274966,0.0,-0.0004758148444266925,0.0011474836844294948,1.4903629507124589e-05,development
2023-10-02,3.724200885436434e-05,0.0,4.4398787759722936e-05,-7.156778905358598e-06,0.3610076990657741,0.0008841983480213922,0.0,-0.0012525230183782863,0.0012897650272326495,4.4398787759722936e-05,development
2023-10-03,-0.0002081157296901381,8.773096046346285e-05,1.4861476563991871e-05,-0.0003107081667175928,0.3616292630571353,-2.0469737016526324e-16,0.25000000999999933,-0.0024072320282604795,0.0021991162985703413,0.00010259243702745472,development
2023-10-04,-0.00015837230800734285,0.0,1.4685290118748384e-05,-0.00017305759812609122,0.3571338791431658,-0.00020818041304482282,0.0,0.0010044436754547206,-0.0011628159834620635,1.4685290118748384e-05,development
2023-10-05,0.00037242786384338933,0.0,1.4783422418773196e-05,0.00035764444142461616,0.35936332935671567,-0.00036661616676542455,0.0,-0.000471065517846912,0.0008434933816903013,1.4783422418773196e-05,development
2023-10-06,-0.00047011241625431375,8.774215803580553e-05,1.4879822928241421e-05,-0.0005727343972183606,0.36207569125387457,-4.85722573273506e-17,0.25000000999999983,0.0016195908693770087,-0.0020897032856313238,0.00010262198096404695,development
2023-10-09,0.00012886786424763945,0.0,4.5180614580088106e-05,8.368724966755135e-05,0.3659946031072787,-0.0004703818201025542,0.0,0.0008883251284422288,-0.0007594572641945895,4.5180614580088106e-05,development
2023-10-10,0.0012574763487578206,0.0,1.5121360539956842e-05,0.0012423549882178636,0.3676116210944004,-0.0003414853778828386,0.0,0.0021326030131784287,-0.0008751266644206077,1.5121360539956842e-05,development
2023-10-11,0.0005730631949024922,8.774704999000527e-05,1.4096912036728441e-05,0.0004712192328757585,0.3430248595603923,2.463307335887066e-16,0.2500000099999997,0.0005702310689398606,2.8321259626313296e-06,0.00010184396202673371,development
2023-10-12,-0.00043774220747427525,0.0,1.4090039761524443e-05,-0.0004518322472357997,0.3434304274807858,0.0005727932836910119,0.0,-0.0019010149021759565,0.0014632726947016808,1.4090039761524443e-05,development
2023-10-13,-0.0007161772296487988,0.0,1.397608561909166e-05,-0.0007301533152678904,0.3402198621887952,0.00013511212423145819,0.0,-0.0005399848645201658,-0.00017619236512863328,1.397608561909166e-05,development
2023-10-16,0.00036929651541985526,8.774434531784557e-05,4.513078472327867e-05,0.00023642138537873102,0.3660608094221496,3.174543961037557e-16,0.2500000099999997,0.002469437426096598,-0.002100140910676743,0.00013287513004112424,development
2023-10-17,2.5016052824803985e-05,0.0,1.5212612642228938e-05,9.803440182575048e-06,0.37054278352070086,0.0003692092264633573,0.0,0.0009121021831802695,-0.0008870861303554657,1.5212612642228938e-05,development
2023-10-18,-0.000995898760150838,0.0,1.528537398177578e-05,-0.0010111841341326137,0.3723383216377728,0.00039422141456209574,0.0,-0.003303456597651523,0.002307557837500685,1.528537398177578e-05,development
2023-10-19,0.0005246974508296298,8.774924427108231e-05,1.5946610903609667e-05,0.00042100159565493776,0.38803419865450206,1.8214596497756474e-16,0.2500000099999997,-0.0015378412589961677,0.0020625387098257984,0.00010369585517469198,development
2023-10-20,0.0003852759830632128,0.0,1.5770447790351013e-05,0.0003695055352728618,0.3842720395438666,0.0005244766453252362,0.0,-0.0021209131324319364,0.0025061891154951484,1.5770447790351013e-05,development
2023-10-23,-0.00022468122597252518,0.0,4.6676131842534935e-05,-0.0002713573578150601,0.3795047082055954,0.0009094165939231291,0.0,-0.0007509425940334978,0.0005262613680609731,4.6676131842534935e-05,development
2023-10-24,0.0003749843922574884,8.773728394295363e-05,1.4513342449780985e-05,0.00027273376586475377,0.35315799961133704,-2.3418766925686896e-16,0.2500000099999996,0.0011980125095277187,-0.0008230281172702309,0.00010225062639273462,development
2023-10-25,-8.233337905321387e-06,0.0,1.4577012952768264e-05,-2.2810350858089652e-05,0.35508219733326474,0.00037488214923693183,0.0,-0.0022915504532817895,0.0022833171153764683,1.4577012952768264e-05,development
2023-10-26,0.0009488966149925921,0.0,1.4389671286325083e-05,0.000934506943706267,0.3505153251421541,0.00036665717491040674,0.0,-0.0004609372789946532,0.001409833893987245,1.4389671286325083e-05,development
2023-10-27,0.00018383311690570335,8.774829990240634e-05,1.4011094777773219e-05,8.20737222255238e-05,0.34093663959248144,-1.9081958235744878e-16,0.2500000099999996,-0.0017197254159572158,0.0019035585328629181,0.00010175939468017956,development
2023-10-30,0.000335232425879548,0.0,4.156050271102031e-05,0.0002936719231685277,0.3372856733529958,0.00018381803027554908,0.0,0.0016366075838759923,-0.0013013751579964445,4.156050271102031e-05,development
2023-10-31,-0.000586016227877249,0.0,1.3956364652978489e-05,-0.0005999725925302275,0.3401237712928374,0.0005188980703608424,0.0,0.0012178105375265935,-0.001803826765403842,1.3956364652978489e-05,development
2023-11-01,-3.661862021938462e-05,8.776496699096419e-05,1.5404662293619246e-05,-0.00013978824950396806,0.37484678247806863,2.498001805406602e-16,0.2500000099999994,0.0012593801899546612,-0.0012959988101740462,0.00010316962928458343,development
2023-11-02,-0.00047566988777888043,0.0,1.551335132799662e-05,-0.0004911832391068771,0.3774549252414635,-3.662373978760222e-05,0.0,0.003902558593443529,-0.0043782284812224105,1.551335132799662e-05,development
2023-11-03,0.00030343399206162673,0.0,1.5881006207782948e-05,0.00028755298585384376,0.38592527234145135,-0.0005125453812670488,0.0,0.0027658691964690266,-0.0024624352044073992,1.5881006207782948e-05,development
2023-11-06,0.0007853941002125111,8.778646511997958e-05,4.8245833181301136e-05,0.0006493618019112303,0.39132731358166484,-3.2959746043559335e-17,0.2500000099999997,-0.0002893686074974897,0.0010747627077100001,0.00013603229830128072,development
2023-11-07,0.00016953485835349851,0.0,1.5983228834582992e-05,0.00015355162951891552,0.3897101194011,0.0007848844262471621,0.0,0.00019155410501536395,-2.201924666186557e-05,1.5983228834582992e-05,development
2023-11-08,0.0009159741067607601,0.0,1.5982584483787077e-05,0.000899991522276973,0.38986382852661644,0.0009542727544641985,0.0,0.0002163112978519285,0.0006996628089088315,1.5982584483787077e-05,development
2023-11-09,-0.0005660520401794695,8.777677742041722e-05,1.4919440496401627e-05,-0.0006687482580962883,0.36303971874577257,-4.111294638065033e-16,0.25000000999999983,-0.0017832028392171185,0.0012171507990376487,0.00010269621791681885,development
2023-11-10,0.0007506786104766266,0.0,1.482931778513747e-05,0.0007358492926914891,0.3602803019318611,-0.0005664308398173491,0.0,0.0026438675616130146,-0.001893188951136386,1.482931778513747e-05,development
2023-11-13,-0.0003718716010007438,0.0,4.492171145978708e-05,-0.0004167933124605309,0.3645491052433659,0.00018411229175962357,0.0,-0.00010055867120208345,-0.0002713129297986603,4.492171145978708e-05,development
2023-11-14,0.0007248534814525538,8.776672123801288e-05,1.6161534113869716e-05,0.0006209252261006713,0.3932639967708299,1.5612511283791264e-16,0.2500000099999992,0.005324110802953389,-0.004599257321500833,0.0001039282553518826,development
2023-11-15,0.0011913751947499537,0.0,1.6529291809328122e-05,0.0011748459029406256,0.40293717104125093,0.0007244036809333377,0.0,0.0015831917429609326,-0.0003918165482109777,1.6529291809328122e-05,development
2023-11-16,-0.002163600285386761,0.0,1.6542061535959368e-05,-0.0021801423469227205,0.4044370281469071,0.0019135307718957852,0.0,-0.001460070192218133,-0.0007035300931686283,1.6542061535959368e-05,development
2023-11-17,0.0010847133977116793,8.778240210281847e-05,1.759042513358252e-05,0.0009793405704752783,0.42803367825050775,-1.97758476261356e-16,0.25000000999999955,0.0015169389811903104,-0.0004322255834786313,0.000105372827236401,development
2023-11-20,-0.0003986391842317157,0.0,5.2826116812640986e-05,-0.0004514653010443567,0.42956215516907886,0.0010836521332131359,0.0,0.0011151541324985821,-0.0015137933167302978,5.2826116812640986e-05,development
2023-11-21,-0.0006938222827593563,0.0,1.7741136480233956e-05,-0.0007115634192395902,0.43238631003393463,0.0006853223482416876,0.0,-0.0006270012868963752,-6.682099586298055e-05,1.7741136480233956e-05,development
2023-11-22,-3.24169291756686e-05,8.777718027969259e-05,1.772660441898319e-05,-0.00013792071387434438,0.4313473741952587,1.0755285551056204e-15,0.25000000999999983,0.0010563445900506512,-0.0010887615192263196,0.00010550378469867578,development
2023-11-24,0.00030255630687653226,0.0,3.56370984283332e-05,0.0002669192084481991,0.43355227614396324,-3.2421400757334795e-05,0.0,0.0008191571316952979,-0.000516600824818766,3.56370984283332e-05,development
2023-11-27,-0.00039722761547255405,0.0,5.356873014474976e-05,-0.0004507963456173038,0.43477198510635734,0.0002700628211647557,0.0,-0.0007331628511013262,0.00033593523562877234,5.356873014474976e-05,development
2023-11-28,0.0004095432648356989,8.77843857396794e-05,1.8320708558086486e-05,0.000303438170537933,0.4458039082467712,7.632783294297951e-17,0.25000000999999983,0.00015579349728737143,0.0002537497675483276,0.00010610509429776589,development
2023-11-29,-0.001684448015158539,0.0,1.829430122351401e-05,-0.001702742316382053,0.44557074880364805,0.00040941903147388714,0.0,-0.0002154102520993173,-0.0014690377630592205,1.829430122351401e-05,development
