session,eligible_assets,gross,net,turnover,turnover_limit,forecast_volatility,risk_scaler,net_budget_ratio,maximum_factor_budget_ratio,maximum_sleeve_budget_ratio,exposure_equity,exposure_duration,exposure_credit,exposure_commodity,exposure_usd
2008-01-08,31,0.25000000000172307,0.24999999999830047,0.25000000000172307,0.25,0.01311164734980923,1.0,0.4166666666638341,0.28749999999872544,0.3333333333327763,7.399131812297295e-14,0.006666666666370524,-9.414691248821329e-15,0.02666666666627977,-0.11499999999949018
2008-01-15,31,0.5022635570738595,0.5022635570599338,0.25000000001935613,0.25,0.03398978145808524,1.0,0.837105928433223,0.40000000000366726,0.33710592843105436,-1.7484558054178276e-12,0.05393694854981651,7.017278919863936e-14,0.1200000000017203,-0.1600000000014669
2008-01-23,31,0.7401667553597904,0.5401667553550126,0.25000000000485606,0.25,0.05065307297951374,1.0,0.9002779255916876,0.42962687744297184,0.4999999999959166,-0.09090909090889836,0.07999999999990809,3.3587221353812844e-14,0.15236114786311244,-0.17185075097718874
2008-01-30,31,0.9759633426543147,0.6000000000172013,0.25000000005611345,0.25,0.08040999524681448,1.0,1.0000000000286688,0.543824951952768,0.5000000000000001,-0.17089242845481867,0.07868993177481333,3.905782332321979e-13,0.21835332052128412,-0.21752998078110722
2008-02-06,31,1.0000000000072444,0.5999999999997351,0.03863385829075633,0.25,0.08335402380491092,1.0,0.9999999999995585,0.5499999999899646,0.5000000000066754,-0.18181818181413845,0.08000000000471676,5.336486514324128e-13,0.2199999999985565,-0.21999999999598588
2008-02-13,31,1.000000000053862,0.6000000000093068,0.019760275986898737,0.25,0.08557816860317118,1.0,1.0000000000155114,0.549999999996327,0.5000000000110704,-0.18148375491764032,0.08000000000735687,5.360534303513292e-13,0.22000000000130326,-0.21999999999853082
2008-02-21,32,0.9999999999504099,0.5999999999826507,0.02799366647583407,0.25,0.08579540729479664,1.0,0.9999999999710846,0.5484076077541946,0.49999999998604977,-0.1815035555931791,0.07999999999946408,-5.390432137593851e-13,0.22030331279329124,-0.21936304310167784
2008-02-28,32,1.0000000000946778,0.6000000000173006,0.01458696238081815,0.25,0.08677626318070417,1.0,1.0000000000288343,0.5497657867017297,0.5000000000000001,-0.1811868042270332,0.07930791017480775,1.3682122825776384e-12,0.22078196602076347,-0.21990631468069188
2008-03-06,33,0.9999999999889273,0.5999999999957799,0.029602739997006272,0.25,0.08630479146365083,1.0,0.9999999999929665,0.5486490561465741,0.4999999999963037,-0.18122733337192798,0.07928140963177988,1.1702207206946055e-12,0.22130907356388296,-0.21945962245862966
2008-03-13,33,1.000000000010198,0.6000000000005383,0.07219943728151938,0.25,0.09000000000034569,1.0,1.0000000000008973,0.4954066437995636,0.5000000000000001,-0.18110023718549637,0.07873985710004856,1.6183815102607647e-13,0.23204462846995025,-0.19816265751982545
