session,eligible_assets,gross,net,turnover,turnover_limit,forecast_volatility,risk_scaler,net_budget_ratio,maximum_factor_budget_ratio,maximum_sleeve_budget_ratio,exposure_equity,exposure_duration,exposure_credit,exposure_commodity,exposure_usd
2008-01-08,16,0.250000000002331,0.04999999999948529,0.250000000002331,0.25,0.03483082521136291,1.0,0.08333333333247549,0.12727272727481556,0.2500000000006106,-0.06363636363740778,0.010000000000124434,-3.8369307733426624e-14,2.984131460653191e-13,-1.0638157025703705e-13
2008-01-15,16,0.5002838983219212,-0.09971610169529121,0.2500000000218083,0.25,0.07787992569473137,1.0,0.16619350282548537,0.49090909092135054,0.5000000000110865,-0.24545454546067527,0.010000000002178133,-4.3802008241319434e-13,0.03352259887079486,-0.015085169491172702
2008-01-23,16,0.7260672425021197,0.12606724251704057,0.25000000003407347,0.25,0.08843750327109381,1.0,0.2101120708617343,0.49090909088303397,0.499999999989292,-0.24545454544151699,0.07999999999432067,2.2384010573955865e-13,0.07377209764785779,-0.037820172757186965
2008-01-30,16,0.9708953335466098,0.37945289387237685,0.25000000002731626,0.25,0.10000000001317998,1.0,0.6324214897872947,0.4844556448755371,0.5984117406822375,-0.24222782243776855,0.0953801845822989,-1.472551498031042e-13,0.1832254138585116,-0.09483812078843899
2008-02-06,16,0.9999999999882621,0.41599433853784773,0.041702639609189796,0.25,0.09999999999925747,1.0,0.6933238975630795,0.4787846964301168,0.6577046521454829,-0.2393923482150584,0.10523274434417794,1.8651215420171177e-13,0.1816867812690483,-0.09401231339057828
2008-02-13,16,1.000000000001077,0.429667558302848,0.026060051205128724,0.25,0.10000006355520583,1.0,0.7161125971714133,0.4720297356267957,0.655843555395592,-0.23601486781339784,0.10475867780576359,-1.5638522186340218e-14,0.18426552918296588,-0.09639829377386842
2008-02-21,16,1.0000000000297369,0.28541708138040256,0.16869160735303626,0.25,0.10000009928516519,1.0,0.4756951356340043,0.6076435634127199,0.6449341911101482,-0.30382178170635993,0.10224933886413803,4.119695466563881e-14,0.14040912104551403,-0.07672440781001343
2008-02-28,16,1.0000000000226015,0.30947117820571146,0.2500000000075311,0.25,0.10000000000107373,1.0,0.5157852970095191,0.5926927294793397,0.5754406848468226,-0.29634636473966985,0.06958065762975839,-8.622903803591016e-14,0.16649429191706233,-0.11311882539777668
2008-03-06,17,1.0000000000369227,0.30427576814993085,0.03490597868409476,0.25,0.0980683515615301,1.0,0.5071262802498848,0.6043941977152729,0.5797701932354858,-0.30219709885763646,0.06914564397686068,2.4316272533742244e-13,0.1663201347967557,-0.11261916552681349
2008-03-13,17,0.9999999999728759,0.3049542059487281,0.02136063065761757,0.25,0.09999999999819495,1.0,0.5082570099145468,0.6071979676314073,0.579204828347704,-0.30359898381570366,0.06652211449574177,5.27607154421386e-14,0.1690392190391184,-0.11440748585147131
2008-03-20,17,1.0000000000346267,0.3375201408010171,0.10762166147027363,0.25,0.10000000033579591,1.0,0.5625335680016952,0.6031303603970973,0.5520665493554121,-0.30156518019854867,0.06928366226967585,-2.1067332849544876e-13,0.17329751738644344,-0.11751709537863815
2008-03-28,17,1.0000000000192413,0.3480578865238811,0.023613520198556236,0.25,0.10000000001551833,1.0,0.5800964775398019,0.6022400583097522,0.5432850945718494,-0.3011200291548761,0.06816310576468727,-8.454818115855551e-14,0.17786533063533713,-0.1198181149898573
2008-04-04,17,1.0000000000020273,0.3672735379894114,0.052878369001692495,0.25,0.10000000000042404,1.0,0.6121225633156857,0.6037244337597264,0.527272051669437,-0.3018622168798632,0.0692581787924075,-1.9411886695115595e-14,0.18232960785433908,-0.12199648718962837
