date,symbol,adjusted_close_yahoo,adjusted_close_alpaca,return_yahoo,return_alpaca,return_difference
2022-08-19,VFH,79.30945587158203,80.81,-0.020034003392797595,0.0,0.020034003392797595
2022-08-22,VFH,77.5775146484375,77.47,-0.02183776454032027,-0.04133151837643856,-0.01949375383611829
2022-09-21,VFH,73.32139587402344,73.65,-0.01946533906938619,-0.008347919752255129,0.011117419317131061
2022-10-14,VFH,70.81722259521484,71.97,-0.015973154177427396,-0.0005554784057770767,0.015417675771650319
2022-10-17,VFH,72.52299499511719,72.65,0.02408697118287728,0.009448381269973716,-0.014638589912903566
2022-10-19,VFH,72.4488296508789,72.26,-0.016114827614145955,-0.027194399569197558,-0.011079571955051604
2022-11-22,VFH,80.98694610595703,80.08,0.010526298754244268,0.0,-0.010526298754244268
2022-11-25,VFH,81.62662506103516,81.24,0.004449201592177765,0.014485514485514495,0.01003631289333673
2022-12-05,VFH,78.9937973022461,79.79,-0.027726834706495618,-0.016395463510848085,0.011331371195647533
2022-12-07,VFH,78.0018539428711,77.99,-0.004142353502001539,-0.022559217947111354,-0.018416864445109815
2023-01-24,VFH,81.21215057373047,76.99,-0.0010340047544699082,-0.0517305086833354,-0.05069650392886549
2023-01-25,VFH,81.7631607055664,81.76,0.006784823797218564,0.06195609819457082,0.055171274397352255
2023-01-27,VFH,82.48224639892578,76.99,0.0021558500595484364,-0.05718834190546174,-0.05934419196501017
2023-01-31,VFH,83.31343078613281,76.99,0.015481169991760968,0.0,-0.015481169991760968
2023-02-01,VFH,83.57491302490234,83.73,0.003138536443670903,0.08754383686193035,0.08440530041825944
2023-02-08,VFH,84.1539535522461,76.99,-0.0058471747262891505,-0.09049025398700539,-0.08464307926071624
2023-02-09,VFH,82.98656463623047,83.18,-0.013872062651113182,0.08040005195479938,0.09427211460591256
2023-02-10,VFH,83.22937774658203,82.55,0.0029259327870232443,-0.00757393604231793,-0.010499868829341175
2023-02-13,VFH,84.22864532470703,76.99,0.012006188261644679,-0.06735311932162324,-0.07935930758326792
2023-02-14,VFH,83.75237274169922,84.02,-0.005654520278365549,0.09131055981296266,0.0969650800913282
2023-02-21,VFH,81.46430969238281,82.45,-0.021207272023269552,-0.005188223938223824,0.01601904808504573
2023-02-22,VFH,81.33354949951172,76.99,-0.001605122456261654,-0.06622195269860531,-0.06461683024234366
2023-02-23,VFH,81.51099395751953,81.55,0.0021816883573841928,0.059228471230029944,0.05704678287264575
2023-02-24,VFH,81.49230194091797,80.67,-0.00022931896292788245,-0.010790925812384944,-0.010561606849457061
2023-02-27,VFH,81.4176254272461,81.48,-0.0009163627961572551,0.010040907400520771,0.010957270196678026
2023-03-03,VFH,82.04330444335938,76.99,0.01548922353307347,-0.04809594460929778,-0.06358516814237125
2023-03-06,VFH,81.88455200195312,82.14,-0.0019349835124674586,0.06689180413040652,0.06882678764287398
2023-03-08,VFH,79.61516571044922,79.29,-0.004088789617873845,-0.017350353203618663,-0.013261563585744818
2023-03-22,VFH,70.97657012939453,71.9,-0.028878295175854385,-0.014798574952041621,0.014079720223812764
2023-03-23,VFH,70.23880004882812,70.11,-0.010394558080524474,-0.02489568845618928,-0.014501130375664806
2023-04-19,VFH,76.02040100097656,74.82,0.007218427743346245,-0.009400238315901088,-0.016618666059247333
2023-04-20,VFH,75.54132843017578,75.37,-0.006301894813664943,0.007350975674953464,0.013652870488618407
2023-05-16,VFH,71.09829711914062,74.82,-0.01045862538744402,0.044972067039106056,0.05543069242655008
2023-05-17,VFH,72.91120147705078,72.91,0.02549856229147429,-0.025527933707564787,-0.05102649599903908
2023-05-23,VFH,72.93939971923828,73.51,-0.007286754316084498,0.003138646288209701,0.0104254006042942
2023-06-15,VFH,76.54643249511719,75.68,0.012675534753380457,0.0,-0.012675534753380457
2022-04-01,VGT,50.50457000732422,50.24,-0.0029292009972613497,-0.014322150284481028,-0.011392949287219678
2020-10-30,VHT,182.2942047119141,180.37,-0.0042215528409670355,-0.017432042272702453,-0.013210489431735417
2021-03-08,VHT,203.90890502929688,206.88,-0.006972030878939273,0.007352583142620661,0.014324614021559934
2021-10-01,VHT,230.91387939453125,230.5,0.0021444574849698306,-0.010092334120678559,-0.01223679160564839
2021-12-16,VHT,243.68426513671875,243.94,0.000184441215453246,0.01035453943008613,0.010170098214632883
2022-01-10,VHT,238.6529083251953,235.93,0.010733695134132804,-0.0005083668714255252,-0.011242062005558329
2022-01-28,VHT,226.5794982910156,224.04,0.022925930094926272,0.009189189189189095,-0.013736740905737177
2022-02-11,VHT,227.98226928710935,232.83,-0.014512562172384724,0.006701833275683189,0.021214395448067913
2022-02-14,VHT,225.69105529785156,226.07,-0.010049965711905195,-0.029034059184813055,-0.01898409347290786
2022-02-17,VHT,224.4004669189453,226.49,-0.018689809602064567,-0.004176925782623964,0.014512883819440603
2022-02-23,VHT,220.02377319335935,222.14,-0.007760188012167046,0.0052038553780713315,0.012964043390238378
2022-02-24,VHT,222.1560211181641,218.81,0.009690988813880974,-0.01499054650220577,-0.024681535316086745
2022-02-25,VHT,228.6276092529297,228.68,0.029130824823889734,0.04510762762213805,0.015976802798248313
2022-03-16,VHT,232.24679565429688,228.99,0.01628761628228781,0.0027148924990147982,-0.01357272378327301
2022-04-21,VHT,239.9733428955078,243.43,-0.01345671261742687,-0.00032852860252141625,0.013128184014905453
2022-04-22,VHT,231.47586059570312,231.24,-0.03541010929495103,-0.05007599720658917,-0.014665887911638142
2022-11-02,VHT,225.8400115966797,228.64,-0.016939316739113308,-0.005264302806177956,0.011675013932935352
2023-02-01,VHT,234.70159912109375,231.99,0.005892369400591235,-0.005657708628005631,-0.011550078028596866
2023-02-02,VHT,233.93362426757812,233.94,-0.0032721330250476965,0.008405534721324104,0.0116776677463718
2023-03-14,VHT,220.9720458984375,219.13,0.011282213722259016,-0.0010940420294479614,-0.012376255751706977
2023-03-22,VHT,220.1661071777344,222.54,-0.016143402112623106,-0.00545227028959594,0.010691131823027167
2023-03-23,VHT,219.79627990722656,218.57,-0.0016797647705569796,-0.017839489529972163,-0.016159724759415184
2023-04-17,VHT,235.45358276367188,217.1,0.0014160028767851163,-0.07530454042081947,-0.07672054329760458
2023-04-18,VHT,234.00762939453125,234.03,-0.006141139804153872,0.07798249654537082,0.08412363634952469
2023-04-24,VHT,236.5475921630859,217.1,0.0044840402302051,-0.07824905532203963,-0.08273309555224473
2023-04-25,VHT,233.68418884277344,233.81,-0.01210497766698182,0.07696913864578536,0.08907411631276718
2023-07-20,VHT,237.09271240234375,234.23,0.012806390869501083,0.0,-0.012806390869501083
2023-07-21,VHT,239.42230224609375,239.8,0.009825649300416739,0.023780045254664373,0.013954395954247634
2023-10-19,VHT,223.28436279296875,225.59,-0.010363574537798348,0.00035475145226371296,0.010718325990062061
2024-10-21,VHT,270.2156677246094,272.61,-0.012120851043510017,0.0035339591385976643,0.01565481018210768
2024-12-23,VHT,249.97872924804688,247.1,0.009059083822779535,-0.005353620738236198,-0.014412704561015732
2024-12-24,VHT,250.79835510253903,250.63,0.0032787823866360366,0.014285714285714235,0.011006931899078198
2020-07-31,VIS,125.549560546875,124.71,0.0030296850129640784,-0.009058402860548265,-0.012088087873512343
2020-08-07,VIS,131.72804260253906,130.18,0.015255058911855857,0.005095738109944348,-0.010159320801911509
2020-08-10,VIS,134.75254821777344,134.69,0.022960225897838304,0.03464433860808103,0.011684112710242722
2020-10-15,VIS,142.09521484375,140.22,0.004331447047569048,-0.013785342523561783,-0.01811678957113083
2020-10-16,VIS,142.72657775878906,143.09,0.004443238399923111,0.02046783625731008,0.01602459785738697
2020-11-18,VIS,153.64553833007812,155.35,-0.006066663810682216,0.007392516698009111,0.013459180508691326
2020-11-19,VIS,154.12832641601562,154.16,0.0031422200161799196,-0.007660122304473771,-0.01080234232065369
2021-05-10,VIS,188.239501953125,190.19,-0.001585942444436217,0.009983537783442076,0.011569480227878293
2021-05-11,VIS,185.74415588378903,185.72,-0.013256229661919527,-0.023502812976497145,-0.010246583314577618
2021-10-11,VIS,180.6220703125,182.66,-0.008361439781775393,0.0029650779705687746,0.011326517752344167
2021-10-12,VIS,180.3588409423828,180.05,-0.0014573488702779303,-0.014288842658491063,-0.012831493788213133
2021-12-01,VIS,179.8511962890625,185.51,-0.015743211189538586,0.010678289294470122,0.02642150048400871
2021-12-02,VIS,185.2850341796875,185.28,0.030212964955159682,-0.0012398253463424824,-0.031452790301502165
2022-01-24,VIS,181.2685089111328,178.08,0.006229168027195531,-0.011545293072824037,-0.017774461100019567
2022-01-25,VIS,179.16566467285156,178.92,-0.011600714602403306,0.004716981132075304,0.01631769573447861
2022-03-08,VIS,172.71571350097656,176.82,-0.0028852565881332115,0.02143145976546701,0.02431671635360022
2022-03-09,VIS,176.3555908203125,175.93,0.021074384290548975,-0.005033367266146338,-0.026107751556695313
2022-04-29,VIS,169.4586181640625,171.6,-0.02582891436314727,-0.013509629203794171,0.0123192851593531
2022-05-02,VIS,169.95042419433594,169.73,0.0029022190526615255,-0.01089743589743597,-0.013799654950097495
2022-05-20,VIS,159.46981811523438,156.58,-0.009401338363253742,-0.02775535547966468,-0.018354017116410937
2022-05-23,VIS,161.80618286132812,161.97,0.014650827182893345,0.03442329799463528,0.019772470811741938
2022-06-28,VIS,155.83786010742188,157.82,-0.013465013134654424,-6.335931065082345e-05,0.013401653824003601
2022-06-29,VIS,154.71742248535156,154.64,-0.007189765191192743,-0.020149537447725296,-0.012959772256532553
2022-07-19,VIS,159.90188598632812,154.63,0.03713743642425982,0.0,-0.03713743642425982
2022-07-20,VIS,161.3736572265625,160.41,0.009204214391568932,0.03737955118670366,0.02817533679513473
2022-08-17,VIS,179.3958282470703,181.23,-0.010008551885254513,0.0,0.010008551885254513
2022-08-18,VIS,180.07003784179688,180.03,0.0037582233729427372,-0.00662142029465318,-0.010379643667595917
2022-08-26,VIS,171.54319763183594,175.32,-0.0344201400170695,-0.007079345302146489,0.02734079471492301
2022-08-29,VIS,170.66966247558594,171.69,-0.005092216819490347,-0.02070499657768654,-0.015612779758196194
2022-09-09,VIS,171.63815307617188,168.77,0.014878233320768208,0.0,-0.014878233320768208
2022-09-13,VIS,166.51065063476562,166.59,-0.03658948835633302,-0.012916987616282571,0.02367250074005045
2022-09-15,VIS,164.49766540527344,165.22,-0.00977419713362715,0.0002421600678048641,0.010016357201432013
2022-10-20,VIS,155.75930786132812,158.78,-0.018748650614320184,0.0,0.018748650614320184
2022-10-21,VIS,159.8227996826172,159.52,0.026088276052862014,0.004660536591510223,-0.02142773946135179
2022-10-28,VIS,170.28689575195312,166.75,0.022861386740269163,0.0,-0.022861386740269163
2022-10-31,VIS,169.72410583496094,169.07,-0.003304951414535018,0.013913043478260834,0.01721799489279585
2022-11-02,VIS,166.3473358154297,169.78,-0.021380765874509544,-0.0017638758231420804,0.019616890051367464
2022-11-03,VIS,167.67324829101562,167.61,0.00797074668545994,-0.012781246318765427,-0.020751993004225366
2022-11-08,VIS,173.1294403076172,173.94,0.006041724152851646,0.01957796014068003,0.013536235987828382
2022-11-30,VIS,181.99102783203125,177.92,0.01863326452748204,-0.003137606454504671,-0.021770870981986712
2022-12-01,VIS,181.91470336914065,181.88,-0.0004193858554446539,0.022257194244604372,0.022676580100049026
2022-12-12,VIS,179.43463134765625,178.05,0.015548229703657102,0.0034943357943977293,-0.012053893909259372
2022-12-14,VIS,180.08326721191406,182.0,-0.0017976534422897705,0.012686401068328523,0.014484054510618294
2022-12-15,VIS,175.41452026367188,175.2,-0.025925490027611575,-0.03736263736263745,-0.011437147335025877
2022-12-28,VIS,173.17263793945312,174.61,-0.013857642722702068,-0.003538206928037302,0.010319435794664766
2023-02-02,VIS,188.4347991943359,174.77,0.010013966014395637,-0.06234240034336591,-0.07235636635776155
2023-02-03,VIS,187.40008544921875,187.47,-0.005491096918091243,0.07266693368427068,0.07815803060236193
2023-02-10,VIS,185.5318298339844,174.77,0.005086264638685778,-0.05325027085590461,-0.05833653549459039
2023-02-13,VIS,187.25637817382812,187.2,0.009295161597806967,0.07112204611775463,0.06182688451994767
2023-02-16,VIS,186.72943115234375,174.77,-0.009050175706841634,-0.06729640303127327,-0.05824622732443163
2023-02-17,VIS,187.68748474121097,186.31,0.005130704800817343,0.06602963895405378,0.06089893415323644
2023-03-09,VIS,182.92584228515625,185.8,-0.01668656414033698,0.004052958659821693,0.020739522800158672
2023-03-22,VIS,175.27081298828125,178.69,-0.020244304578088013,-0.001062164579606395,0.019182139998481618
2023-03-23,VIS,174.83009338378906,173.9,-0.0025145065340779205,-0.02680620068274664,-0.02429169414866872
2023-04-26,VIS,175.8538360595703,177.72,-0.01898343260039992,-0.008480249944208929,0.01050318265619099
2023-04-27,VIS,179.5547332763672,178.8,0.021045302733931903,0.006076975016880537,-0.014968327717051366
2023-06-26,VIS,191.99349975585935,192.04,0.008177201572606041,-0.0019229769762486582,-0.010100178548854699
2023-11-09,VIS,186.8817596435547,188.68,-0.0032009116766822387,0.007152770364043937,0.010353682040726175
2023-12-13,VIS,208.67881774902344,204.97,0.012967503948995374,0.0,-0.012967503948995374
2023-12-14,VIS,212.0471038818359,211.49,0.01614100639990923,0.03180953310240531,0.015668526702496077
2023-12-20,VIS,209.75828552246097,213.23,-0.015652920732124986,0.0005161411411411798,0.016169061873266166
2023-12-21,VIS,212.17971801757812,212.22,0.011543918225141336,-0.004736669324203913,-0.01628058754934525
2024-01-18,VIS,209.06787109375,207.24,0.013243518822267264,0.0010143457469933281,-0.012229173075273936
2024-02-07,VIS,218.597900390625,219.33,0.006492303470451599,0.019144091817294706,0.012651788346843107
2024-03-27,VIS,238.02915954589844,235.97,0.016529318759899603,0.005839727195225963,-0.01068959156467364
2024-04-25,VIS,230.29795837402344,227.2,0.002887099901537349,-0.011572261376490145,-0.014459361278027494
2024-04-26,VIS,230.57093811035156,230.66,0.0011853328542530406,0.015228873239436558,0.014043540385183517
2024-04-30,VIS,228.1823577880859,229.27,-0.01733981853244293,-0.0060261857279111375,0.011313632804531792
2024-09-11,VIS,239.67762756347656,235.21,0.0033580448041234945,-0.011265711042918958,-0.014623755847042452
2024-09-12,VIS,241.9665985107422,241.83,0.009550206961471241,0.02814506185961485,0.01859485489814361
2024-10-31,VIS,252.6262359619141,256.16,-0.012501410617434039,0.0,0.012501410617434039
2024-12-18,VIS,251.09405517578125,259.52,-0.029764074367085835,0.0013118296164826848,0.03107590398356852
2024-12-19,VIS,250.60171508789065,251.52,-0.0019607795475122813,-0.0308261405672009,-0.028865361019688618
2025-01-31,VIS,262.3682556152344,264.6,-0.008003900007500064,0.006007147745418662,0.014011047752918726
2025-02-25,VIS,253.3981170654297,251.73,0.0052734378783387825,-0.0055307549480504425,-0.010804192826389225
2025-03-07,VIS,250.31619262695312,247.54,0.010815259582435344,0.0,-0.010815259582435344
2025-03-10,VIS,245.8065185546875,247.87,-0.01801591029704741,0.0013331178799387278,0.01934902817698614
2025-03-21,VIS,246.35791015625,244.6,-0.00694577112230732,-0.02152172173773903,-0.01457595061543171
2025-04-01,VIS,246.0949249267578,242.33,0.006584584562718598,-0.008713081894788477,-0.015297666457507075
2025-04-03,VIS,234.63853454589844,234.63,-0.056660822201581196,-0.042873460063637125,0.01378736213794407
2025-04-24,VIS,241.30496215820312,240.04,0.02401509004881741,0.01338286823996282,-0.010632221808854592
2025-05-01,VIS,246.55908203125,247.95,0.0073436953928065485,0.01827515400410662,0.010931458611300071
2025-05-27,VIS,267.76324462890625,263.06,0.01978476822154196,0.0,-0.01978476822154196
2025-05-29,VIS,266.4892272949219,266.34,0.0010015381296353265,0.012468638333460014,0.011467100203824687
2025-06-03,VIS,268.6521301269531,265.47,0.01149015211890081,0.0,-0.01149015211890081
2025-06-04,VIS,268.7904357910156,268.93,0.0005148132047088083,0.013033487776396457,0.012518674571687649
2025-06-09,VIS,271.0125427246094,272.03,-0.0002549870513860464,0.015113068139413155,0.015368055190799201
2025-06-23,VIS,270.133544921875,266.97,0.012961881537830067,0.0,-0.012961881537830067
2025-07-16,VIS,283.05950927734375,280.38,0.004674104882702146,-0.006484532794727271,-0.011158637677429417
2025-07-17,VIS,286.1983642578125,280.38,0.011089028552625946,0.0,-0.011089028552625946
2025-07-18,VIS,285.4953308105469,287.09,-0.0024564551551116143,0.02393180683358298,0.026388261988694595
2025-08-01,VIS,282.59417724609375,280.04,-0.015794088140409612,-0.03127162031271613,-0.015477532172306518
2025-09-17,VIS,287.28753662109375,290.46,-0.0049045288087949945,0.006026600166250784,0.010931128975045779
2025-09-18,VIS,291.1392822265625,289.79,0.013407284042916467,-0.0023066859464296874,-0.015713969989346155
2025-10-10,VIS,286.9893493652344,290.08,-0.02301224041415506,-0.011719814663396,0.01129242575075906
2025-10-13,VIS,290.8507080078125,290.51,0.013454710605528497,0.00148234969663541,-0.011972360908893087
2025-10-20,VIS,294.79144287109375,291.26,0.013341448687171464,0.0,-0.013341448687171464
2025-10-22,VIS,292.56793212890625,291.26,-0.015071051591498685,0.0,0.015071051591498685
2025-11-13,VIS,289.7587890625,296.22,-0.019449156240043952,0.0,0.019449156240043952
2025-11-14,VIS,290.0168762207031,289.69,0.0008906965653678878,-0.022044426439808307,-0.022935123005176195
2026-07-27,VIS,351.4200134277344,348.71,0.0035696945828229687,-0.009036914945011243,-0.012606609527834212
2024-12-23,VNQ,83.81551361083984,82.96,0.003910693450614344,-0.00682389560636909,-0.010734589056983435
2024-12-24,VNQ,84.37226867675781,84.42,0.006642625475076214,0.01759884281581492,0.010956217340738705
2020-09-03,VOX,101.48991394042967,100.55,-0.031210600216735385,-0.04174211379014592,-0.010531513573410534
2020-09-04,VOX,99.58655548095705,99.69,-0.01875416369541727,-0.008552958727001458,0.010201204968415811
2020-09-17,VOX,96.2201690673828,95.14,-0.017361050510994236,-0.02829128791747515,-0.010930237406480914
2020-09-18,VOX,95.11515808105467,95.25,-0.011484192940404037,0.0011561908766029028,0.01264038381700694
2020-10-08,VOX,97.78792572021484,97.46,0.019194778443921257,0.008380755302638265,-0.010814023141282991
2020-10-19,VOX,97.23070526123048,99.33,-0.015962759814796557,0.004043262913170809,0.020006022727967365
2020-10-20,VOX,97.79737854003906,98.5,0.005828130910766172,-0.008355985100171104,-0.014184116010937275
2020-11-09,VOX,104.5596160888672,105.63,-0.005747507519916706,0.0046604527296936205,0.010407960249610326
2020-11-10,VOX,104.29517364501952,104.15,-0.0025291068745215695,-0.014011171068825101,-0.011482064194303532
2021-03-05,VOX,123.49838256835938,120.9,0.020006254691727676,0.00024820054604113295,-0.019758054145686543
2021-03-08,VOX,122.0128402709961,122.4,-0.012028840106800609,0.012406947890818865,0.024435787997619474
2021-03-24,VOX,122.7319793701172,124.67,-0.02400294715238116,-0.008824932421688692,0.015178014730692468
2021-03-25,VOX,122.43862915039062,122.56,-0.0023901693856165362,-0.016924681158257848,-0.014534511772641312
2021-03-26,VOX,121.68050384521484,120.35,-0.006191880049919329,-0.01803198433420372,-0.011840104284284392
2021-03-29,VOX,122.2112045288086,122.13,0.004361427400636275,0.014790195263813866,0.01042876786317759
2021-12-02,VOX,125.4509506225586,125.26,0.01901656090996595,0.008859536082474362,-0.01015702482749159
2021-12-15,VOX,127.4780502319336,124.88,0.00911560594636951,-0.010773130544993625,-0.019888736491363135
2021-12-16,VOX,126.95662689208984,127.01,-0.004090298987904806,0.017056374119154505,0.02114667310705931
2022-01-28,VOX,118.3903350830078,116.97,0.02854067753279743,0.012201453790238848,-0.016339223742558584
2022-01-31,VOX,121.57047271728516,121.58,0.026861463244002515,0.039411814995298,0.012550351751295485
2022-03-24,VOX,115.00045013427734,113.93,0.014749656731099847,0.0034349128060595646,-0.011314743925040283
2022-03-29,VOX,117.85968017578124,118.15,0.01699806549152183,0.02783819051761638,0.01084012502609455
2022-05-25,VOX,94.55549621582033,93.78,0.015925173423856576,0.00589938860881678,-0.010025784815039795
2022-08-12,VOX,99.33877563476562,98.28,0.017367758338930006,0.006554690700532495,-0.010813067638397511
2022-08-15,VOX,99.76993560791016,99.71,0.004340298844931922,0.014550264550264425,0.010209965705332502
2022-08-18,VOX,97.59500885009766,97.55,-0.002643561505609071,-0.013151239251390945,-0.010507677745781874
2022-09-09,VOX,92.15283203125,89.45,0.02844310701689956,0.0,-0.02844310701689956
2022-09-12,VOX,92.8522491455078,92.73,0.007589751707474557,0.036668529904974934,0.029078778197500377
2022-10-11,VOX,78.7359619140625,79.55,-0.016906505008736805,-0.0028829280521434075,0.014023576956593398
2022-10-12,VOX,78.54390716552734,78.53,-0.0024392252773234313,-0.012822124450031391,-0.01038289917270796
2022-12-23,VOX,78.9259262084961,77.87,0.008114141555689347,-0.005618694930404788,-0.013732836486094135
2022-12-27,VOX,78.19441986083984,78.2,-0.009268264343504251,0.004237832284576859,0.01350609662808111
2023-03-02,VOX,87.63665008544922,79.21,0.010207512414643238,-0.08712688717298611,-0.09733439958762935
2023-03-03,VOX,89.29216003417969,89.31,0.018890611942792068,0.12750915288473696,0.1086185409419449
2023-05-05,VOX,92.93058013916016,91.99,0.013159110669564766,-0.0007603736693461149,-0.013919484338910881
2023-08-17,VOX,102.76797485351562,103.95,-0.011638666650328422,-9.619084263168265e-05,0.01154247580769674
2023-08-18,VOX,102.19676971435548,102.22,-0.005558201764453652,-0.01664261664261668,-0.01108441487816303
2023-08-25,VOX,102.14836883544922,100.79,0.0007589711866762272,-0.014953088350273536,-0.015712059536949763
2023-08-28,VOX,103.39727783203124,103.35,0.012226421340059579,0.025399345173132026,0.013172923833072447
2024-01-08,VOX,115.0731964111328,113.48,0.016166568359382127,0.0,-0.016166568359382127
2024-01-09,VOX,114.7615737915039,114.79,-0.0027080382690989335,0.011543884384913605,0.014251922654012539
2024-01-18,VOX,115.78406524658205,115.82,0.013122145846659938,0.0002590897314100893,-0.012863056115249849
2024-04-04,VOX,128.1344451904297,130.77,-0.011298794449891791,0.01293570875290495,0.024234503202796742
2024-04-05,VOX,129.51089477539062,129.5,0.010742229249249169,-0.009711707578190842,-0.02045393682744001
2024-12-18,VOX,153.8040008544922,155.53,-0.02873311024362568,-0.018552407395721615,0.010180702847904066
2024-12-19,VOX,153.36080932617188,153.49,-0.0028815344585190195,-0.01311644055809158,-0.01023490609957256
2020-08-07,VPU,111.8510513305664,110.21,0.02017740411312552,0.004923862496580611,-0.015253541616544908
2020-08-10,VPU,111.76788330078124,111.84,-0.0007435605548254953,0.014789946465838089,0.015533507020663584
2020-09-29,VPU,107.0557861328125,107.54,0.001959502659631074,0.020787850023730625,0.01882834736409955
2020-10-29,VPU,114.1409149169922,113.51,0.0009548114138737684,-0.009251985685606923,-0.010206797099480691
2020-11-17,VPU,119.48407745361328,120.52,-0.019585297739370566,-0.009288943690916596,0.01029635404845397
2020-12-24,VPU,113.27437591552734,112.87,0.006008841869094672,-0.005550660792951523,-0.011559502662046195
2021-05-12,VPU,119.74434661865234,121.51,-0.02421724006921644,-0.00937550953856181,0.014841730530654629
2021-05-14,VPU,122.690673828125,122.73,0.024605146653442933,0.010040325899102864,-0.014564820754340069
2021-06-18,VPU,119.57401275634766,121.45,-0.026483723913485968,-0.014044487741516565,0.012439236171969403
2021-06-21,VPU,121.19856262207033,121.18,0.013586144917900889,-0.0022231370934540085,-0.015809282011354897
2021-09-27,VPU,121.35296630859376,123.76,-0.010629313108490801,0.005606565369302041,0.016235878477792842
2021-09-30,VPU,120.36912536621094,121.07,-0.008107267356621262,-0.021735617323852763,-0.013628349967231501
2021-10-06,VPU,123.77759552001952,121.17,0.014823926504319962,-0.009968134651523797,-0.02479206115584376
2021-10-07,VPU,123.30176544189452,123.99,-0.00384423429883185,0.023273087397870595,0.027117321696702446
2022-02-24,VPU,124.68911743164062,124.18,0.010590226173196937,-0.005127383432142141,-0.015717609605339078
2022-03-04,VPU,134.51513671875,132.62,0.020756161734033496,0.005611161662117059,-0.015145000071916437
2022-03-07,VPU,135.89141845703125,135.94,0.010231426528293452,0.025033931533705367,0.014802505005411914
2022-04-25,VPU,140.24575805664062,139.63,-0.008308026222288656,-0.01972760460544798,-0.011419578383159323
2022-04-26,VPU,138.93055725097656,140.09,-0.009377829489380374,0.0032944209697056692,0.012672250459086043
2022-04-29,VPU,135.66880798339844,137.56,-0.02954121785322017,-0.0153890201130914,0.014152197740128769
2022-05-02,VPU,134.2483673095703,134.23,-0.010469913423297283,-0.024207618493748306,-0.013737705070451023
2022-05-24,VPU,140.9735565185547,139.3,0.01811064369621329,0.006575619625695639,-0.011535024070517652
2022-05-25,VPU,141.07876586914062,140.81,0.0007463055709464594,0.010839913854989058,0.010093608284042599
2022-06-09,VPU,137.5013885498047,140.18,-0.023414853325137375,-0.003554165481944871,0.019860687843192504
2022-06-10,VPU,136.44044494628906,136.81,-0.007715875561004504,-0.024040519332287125,-0.01632464377128262
2022-07-18,VPU,132.4235382080078,133.74,-0.01284185796425985,0.0,0.01284185796425985
2022-07-19,VPU,133.40414428710938,133.18,0.007405073843905763,-0.004187228951697319,-0.011592302795603082
2022-09-19,VPU,144.8354949951172,143.16,0.013225279471360318,-0.0016736401673640433,-0.014898919638724362
2022-09-21,VPU,140.79832458496094,143.39,-0.013920523825390663,0.006245614035087721,0.020166137860478384
2022-09-22,VPU,140.3831024169922,140.29,-0.0029490561708935825,-0.02161935978799079,-0.018670303617097206
2022-10-05,VPU,130.346435546875,131.26,-0.022125840862999846,-0.00905933866827735,0.013066502194722496
2022-10-17,VPU,123.35195922851562,120.72,0.020943630962702242,0.0,-0.020943630962702242
2022-10-18,VPU,125.52604675292967,125.29,0.017625074932019924,0.03785619615639502,0.020231121224375093
2022-10-20,VPU,120.86605834960938,122.88,-0.024802412399131835,0.0,0.024802412399131835
2022-10-21,VPU,123.0401382446289,122.04,0.017987513820719947,-0.006835937499999889,-0.024823451320719836
2022-10-28,VPU,130.99688720703125,129.69,0.026388979718175554,0.011543561344668829,-0.014845418373506725
2022-11-14,VPU,130.99688720703125,132.31,-0.011497243940722601,0.0,0.011497243940722601
2022-11-15,VPU,132.3957977294922,132.39,0.01067896002940949,0.0006046406167332652,-0.010074319412676225
2022-11-17,VPU,131.2018280029297,133.08,-0.017153884648295703,0.0,0.017153884648295703
2022-11-18,VPU,133.96397399902344,132.98,0.021052648717913236,-0.0007514277126542401,-0.021804076430567476
2022-11-25,VPU,138.19627380371094,138.41,0.006554562899109051,0.019444649038815598,0.012890086139706547
2022-11-30,VPU,138.99818420410156,135.72,0.024765218987762738,0.0002948113207545955,-0.024470407667008143
2022-12-01,VPU,138.6150665283203,138.66,-0.0027562782778419725,0.021662245800176727,0.0244185240780187
2023-01-09,VPU,139.57260131835938,138.06,0.005692860406726563,-0.006405181720043118,-0.012098042126769681
2023-01-20,VPU,135.45166015625,133.95,0.005598730427298193,-0.00593692022263459,-0.011535650649932783
2023-01-23,VPU,135.5863494873047,135.43,0.0009943719471530166,0.011048898842851873,0.010054526895698856
2023-01-30,VPU,134.34738159179688,135.61,-0.005516169049566866,0.006681018484151258,0.012197187533718123
2023-01-31,VPU,135.51454162597656,134.87,0.008687627703277467,-0.005456824717941178,-0.014144452421218645
2023-02-07,VPU,134.54490661621094,134.3,-0.0006001475716974625,0.009698518908352938,0.0102986664800504
2023-02-16,VPU,132.94683837890625,138.06,-0.006774218958488176,0.03377012354923248,0.040544342507720654
2023-02-17,VPU,134.47308349609375,134.32,0.011480115930531554,-0.027089671157467854,-0.03856978708799941
2023-03-14,VPU,129.96609497070312,128.93,0.01486240101840619,0.004205935041670106,-0.010656465976736085
2023-03-22,VPU,126.96746063232422,128.4,-0.01995837884555185,0.000389559797429051,0.0203479386429809
2023-03-23,VPU,125.59382629394533,125.57,-0.010818790354142016,-0.022040498442367662,-0.011221708088225646
2023-03-27,VPU,129.68894958496094,129.99,0.000908311313486676,0.011989100817438869,0.011080789503952193
