session,eligible_assets,gross,net,turnover,forecast_volatility,net_budget_ratio,maximum_factor_budget_ratio,maximum_sleeve_budget_ratio,exposure_equity,exposure_duration,exposure_credit,exposure_commodity,exposure_usd
2008-01-08,16,0.2500000000109628,0.049999999993891285,0.2500000000109628,0.03483082521298864,0.4999999999389128,0.6363636364242967,0.7499999999981283,-0.06363636364242968,0.01000000000052795,-1.868422033218088e-13,1.5343697222804494e-12,-5.742579860053782e-13
2008-01-15,16,0.5002838983143992,0.10000000000028404,0.2500000000036395,0.058585050494917516,1.0000000000028404,1.0000000000003568,0.8848927768936851,-0.10000000000003569,0.022589992509998002,-2.0692578154268842e-13,0.06691009764838952,-0.023270069750076346
2008-01-23,16,0.7266559139348506,0.10000000000067355,0.25000000000396844,0.06634919063308897,1.0000000000067355,1.0000000000124256,1.0000000000070544,-0.10000000000124257,-0.013500888786108797,-0.03512566658997666,0.1000000000008649,-0.04272540946500557
2008-01-30,16,0.8557985970379385,0.09999999999701563,0.1464745007078423,0.06956853927288412,0.9999999999701562,0.9999999999616213,0.99999999998787,-0.09999999999111103,-0.02309258509508461,-0.04231943881992338,0.09999999999616213,-0.04762269349781838
2008-02-06,16,0.8559235750147549,0.1000000000082391,0.007186900160656566,0.07017763367909968,1.000000000082391,1.00000000026833,1.0000000000988774,-0.10000000002683301,-0.02315923997814097,-0.042369429988629276,0.09967388432280527,-0.04785914509853425
2008-02-13,16,0.874451637481022,0.10000000001112122,0.11778490017696482,0.07115480900552343,1.0000000001112122,1.000000000297933,1.0000000001102567,-0.1000000000297933,-0.03358923586651178,-0.05000000000085948,0.10000000001633738,-0.05340110163928286
2008-02-21,16,0.8737367009753737,0.09999999999948783,0.09498859373653475,0.07274393530769901,0.9999999999948783,1.0000000000654894,1.000000000014272,-0.10000000000654895,-0.03392287288185117,-0.05000000000000043,0.09389530049142471,-0.053866691913481056
2008-02-28,16,0.8750000000098983,0.09999999999872866,0.25000000000670364,0.07393778504556725,0.9999999999872866,1.0000000001108567,1.0000000000192246,-0.10000000001108568,-0.09242320119652814,-0.05000000000009193,0.10000000000328031,-0.07780134105936157
2008-03-06,17,0.8820921493621335,0.09999999999587791,0.07875530068442065,0.07170126621940943,0.9999999999587791,0.9999999999542184,1.0000000000152565,-0.09999999998681892,-0.09090428530157815,-0.04930091743487946,0.09999999999508288,-0.07999999999633747
2008-03-13,17,0.8832436819244242,0.09999999999950394,0.023818059686644688,0.0736897965904528,0.9999999999950394,1.0000000000164888,1.0000000000022295,-0.1000000000016489,-0.0930209215448103,-0.049999999999993945,0.098931526371,-0.08000000000034531
2008-03-20,17,0.8615813561958656,0.0999999999997247,0.06667445382240246,0.07815602237116175,0.999999999997247,1.0000000000987666,1.0000000000122855,-0.10000000000987666,-0.09999999999972328,-0.05000000000013725,0.09592083691562836,-0.08000000000415333
2008-03-28,17,0.8812943011575237,0.09999999999447423,0.028995054039729056,0.07915591070030285,0.9999999999447423,1.000000000017799,1.0000000000084364,-0.0999999999847131,-0.10000000000177992,-0.04999999999984981,0.08973043438528074,-0.07999999999299337
2008-04-04,17,0.8785065991120942,0.09999999999941833,0.027129322413558865,0.0799429802122832,0.9999999999941833,1.0000000001753944,1.0000000000291527,-0.10000000001753945,-0.09999999999888434,-0.0500000000002654,0.08951261733847156,-0.0800000000077752
2008-04-11,18,0.8771060726129839,0.0999999999904452,0.009915192139139946,0.07896278952835743,0.999999999904452,1.0000000003494884,1.0000000000518758,-0.10000000003494884,-0.09984074469586013,-0.050000000006169824,0.08898268400224522,-0.08000000001280522
2008-04-18,19,0.899687059608691,0.0999999999997573,0.2500000000122975,0.07833082983625642,0.9999999999975729,1.000000000056228,1.0000000000180156,-0.1000000000056228,-0.04703115722362773,-0.05000000000112061,0.03309769204084725,-0.08000000000241304
2008-04-25,19,0.9008334573366652,0.09999999999986728,0.2201622068624279,0.07787189353648351,0.9999999999986727,0.999999999999755,1.000000000000962,-0.09999999999971762,-0.04320569150466265,-0.04999999999998775,0.04470875625601937,-0.07999999999990487
2008-05-02,19,0.9039321176489228,0.09999999999778704,0.25000000003240996,0.06176175393588396,0.9999999999778704,1.0000000001514042,1.0000000000596787,-0.10000000001514044,-0.044376771526880104,-0.0500000000034172,0.04913191589523211,-0.08000000000772034
2008-05-09,19,0.9102018960612017,0.10000000000027992,0.17177767853651818,0.055133041415473504,1.000000000002799,1.000000000012416,1.0000000000058726,-0.10000000000116945,-0.04387924946532101,-0.05000000000017045,0.10000000000106767,-0.08000000000099329
2008-05-16,19,0.9288465574891711,0.09857072441153605,0.03750762609761088,0.054621515239323244,0.9857072441153605,1.000000000046822,1.000000000021143,-0.10000000000354603,-0.043898869666385745,-0.05000000000053572,0.10000000000363239,-0.08000000000374577
2008-05-23,19,0.9579943330666181,-0.05154077006906716,0.2500000001124068,0.06075436142920484,0.5154077006906715,1.0000000002797425,1.0000000001926201,-0.10000000002626205,-0.04265200434992208,-0.04912524227967,0.09916143314092485,-0.08000000002237939
2008-06-02,19,0.9999999999925736,0.011319420562141191,0.2499999999950916,0.06551454666137646,0.11319420562141191,0.9999999999867372,0.9999999999982595,-0.09999999999867372,0.001926992596534091,0.04999999999895906,0.09322474482784365,-0.07202194297456516
2008-06-09,19,0.9364822007015565,0.09999999999590743,0.24999999999762967,0.0688114163954571,0.9999999999590743,0.9999999999817394,0.9999999999940062,-0.09999999999466978,0.06296398293722287,0.04999999999908697,0.09685321943897261,-0.07328843154951074
2008-06-16,19,0.9750000001514012,0.1000000000325192,0.25000000007137235,0.07032887692074352,1.0000000003251919,1.0000000003646252,1.0000000002758354,-0.1000000000073049,0.07110281790008176,0.05000000000851738,0.10000000003646252,-0.07743935668505121
2008-06-23,19,0.929455686071913,0.1000000000118625,0.10039534976944371,0.07068189051372493,1.0000000001186249,1.0000000002784015,1.0000000001650227,-0.10000000001618663,0.07661836403832618,0.03183845034667007,0.10000000002595313,-0.08000000002227213
2008-06-30,19,0.9456716419841096,-0.05955182675859741,0.2046474587262495,0.06966127759920152,0.595518267585974,1.0000000003161127,1.0000000002212637,-0.10000000001953599,-0.017036221694886316,-0.03826865674973173,0.0998975627172546,-0.08000000002528901
2008-07-08,19,0.999569676342933,-0.09999999999901257,0.11868030967096825,0.07060466011373139,0.9999999999901257,1.0000000000527514,1.0000000000319635,-0.10000000000342858,-0.04130765025063681,-0.0500000000005205,0.10000000000527513,-0.08000000000319529
2008-07-15,19,1.0000000000195108,-0.09999999999637797,0.0514667633644013,0.07111056298519648,0.9999999999637796,1.0000000000272051,1.000000000049352,-0.10000000000272051,-0.04056661547677828,-0.04810554103971242,0.09993078501316137,-0.07502444016044907
2008-07-22,19,0.9948700913471759,-0.0979059041205019,0.03877166047798931,0.07019358209195807,0.979059041205019,1.0000000001524516,1.000000000096621,-0.10000000000776715,-0.041696879225368064,-0.05000000000164759,0.10000000001524517,-0.07384295190328267
2008-07-29,19,1.000000000040752,-0.07691427512368645,0.09825820116992032,0.06668223446072105,0.7691427512368645,1.0000000001579994,1.0000000001007092,-0.10000000001410915,-0.041428571428437054,-0.05000000000317449,0.10000000001579995,-0.08000000000949424
2008-08-05,19,0.9896164255112867,-0.06780495098264032,0.04477439334596218,0.06481057530189967,0.6780495098264031,1.0000000002449345,1.0000000001366218,-0.10000000002449345,-0.041337102537234036,-0.05000000000458886,0.10000000002232781,-0.08000000001210143
2008-08-12,19,0.96102778558007,0.09199517186074802,0.25000000001195044,0.06075348326752792,0.9199517186074802,1.0000000002425002,1.00000000009995,-0.10000000002425004,-0.04110032627913656,-0.0500000000051893,0.10000000001956424,-0.08000000001304064
2008-08-19,19,0.9604130663488648,0.10000000000616185,0.039432211338230244,0.062360971947466946,1.0000000000616185,1.0000000001242138,1.000000000052466,-0.10000000001242139,-0.041275499289216054,-0.050000000003024105,0.10000000001078276,-0.08000000000794463
2008-08-26,19,0.9607535321772676,0.09999999999851578,0.009810038986303393,0.06389676312025003,0.9999999999851578,0.9999999999901825,1.0000000000008533,-0.09999999999545063,-0.04142857142993595,-0.049999999999478566,0.09914792023880058,-0.0799999999992146
2008-09-03,19,0.9607535322240781,0.10000000001013128,0.03092945889465655,0.06383112613984976,1.0000000001013127,1.000000000130322,1.0000000000877531,-0.1000000000130322,-0.04142857142047354,-0.050000000003263385,0.09109889719404694,-0.08000000000346089
2008-09-10,19,0.9611569483985332,0.09790448658839891,0.24999999999974568,0.05859382298757576,0.9790448658839891,0.9999999999925886,1.0000000000024634,-0.09958646051404985,-0.041428571430150336,-0.04999999999962943,-0.005981774909184874,0.07924224833550136
2008-09-17,19,0.8812397147454657,-0.1000000000028034,0.24999999999525965,0.074122714825925,1.000000000028034,0.9999999999526573,0.9999999999944517,-0.09610620235885454,-0.027327655941839325,-0.040020488361637935,-0.06092744859981314,0.07999999999621259
