session,eligible_assets,gross,net,turnover,forecast_volatility,net_budget_ratio,maximum_factor_budget_ratio,maximum_sleeve_budget_ratio,exposure_equity,exposure_duration,exposure_credit,exposure_commodity,exposure_usd
2008-01-08,16,0.250000000002331,0.04999999999948529,0.250000000002331,0.03483082521136291,0.08333333333247549,0.12727272727481556,0.2500000000006106,-0.06363636363740778,0.010000000000124434,-3.8369307733426624e-14,2.984131460653191e-13,-1.0638157025703705e-13
2008-01-15,16,0.5002838983010977,-0.09971610170467848,0.2500000000136691,0.07787992569138726,0.16619350284113082,0.4909090908895407,0.499999999998227,-0.24545454544477036,0.009999999997926987,3.060957976115706e-13,0.03352259886200821,-0.015085169488440889
2008-01-23,16,0.7260672425596479,0.1260672425335849,0.2500000000402295,0.0884375032770466,0.21011207088930817,0.49090909092866375,0.500000000018178,-0.24545454546433187,0.08000000000195016,-4.670306312767738e-13,0.07377209765892215,-0.037820172760365825
2008-01-30,16,0.9708953335585389,0.37945289391344983,0.24999999998521832,0.10000000000885047,0.6324214898557498,0.48445564486448994,0.5984117407252095,-0.24222782243224497,0.09538018459197552,-1.8728398077222046e-13,0.1832254138586186,-0.09483812078924271
2008-02-06,16,1.000000000015767,0.4159943385535324,0.04170263956792718,0.1000000000004521,0.6933238975892208,0.47878469644526234,0.6577046521488988,-0.23939234822263117,0.10523274434348763,-2.0459972547559033e-13,0.18168678127917165,-0.09401231339768988
2008-02-13,16,0.9999999999987518,0.4296675707044182,0.02606006361362535,0.10000006203974743,0.716112617840697,0.47202972773684804,0.6558435553901203,-0.23601486386842402,0.10475867780526088,2.0871862937138495e-14,0.18426553042319527,-0.09639829563424251
2008-02-21,16,0.9999999999857562,0.2854209257507049,0.1686877750609164,0.09999999999981175,0.4757015429178415,0.607640071668221,0.644934191064344,-0.3038200358341105,0.10224933885394673,-2.525208835846021e-14,0.1404103995733828,-0.07672498446755432
2008-02-28,16,1.0000000000131712,0.309474803855583,0.2500000000080169,0.10000000000077633,0.515791339759305,0.5926893625466585,0.5754376634643861,-0.29634468127332925,0.06958056666736635,-4.3280211065985955e-14,0.1664956235658295,-0.11311942772135161
2008-03-06,17,1.0000000000014408,0.30427943261441903,0.034905830760755055,0.09806835687498751,0.5071323876906985,0.604390773965921,0.5797671394890531,-0.3021953869829605,0.06914555543763405,6.756378784871916e-15,0.1663214741105373,-0.11261977211018147
2008-03-13,17,1.0000000000204152,0.30495796532942737,0.021360643852296694,0.10000000000112208,0.5082632755490456,0.6071944637845954,0.5792016955726957,-0.3035972318922977,0.06652202162124465,-3.9312890863546515e-14,0.16904060104420135,-0.11440810947388938
2008-03-20,17,1.000000000000664,0.3375212379471662,0.10762226395284359,0.10000000032546068,0.5625353965786104,0.6031296990092705,0.5520656350418722,-0.30156484950463525,0.06928357718463811,-4.888842861576259e-15,0.17329800093088488,-0.11751731464489949
2008-03-28,17,0.9999999999968002,0.3480590310771929,0.023605269056897794,0.1000004366460659,0.5800983851286549,0.6022363602031736,0.5432841407638594,-0.3011181801015868,0.06816302167876723,1.7189230547469677e-14,0.17786582863783504,-0.11981834072451414
2008-04-04,17,1.0000000000096319,0.36727473466062976,0.0528880709059936,0.1000000000009854,0.6121245577677163,0.6037240033850392,0.5272710544530133,-0.3018620016925196,0.06925809418629954,-7.388784849276272e-14,0.18233012225778103,-0.12199672108071347
2008-04-11,18,1.0000000000712876,0.4313773149351458,0.05401897488152706,0.09987202721325447,0.7189621915585763,0.5533771052886618,0.4854523916010869,-0.2766885526443309,0.06865235297057537,-5.092093904675806e-12,0.20509148712085504,-0.13200151320118061
2008-04-18,19,0.9999999999843984,0.31999369783603115,0.2500000000138759,0.09278248709462959,0.5333228297267186,0.5828341073534556,0.5773222871225339,-0.2914170536767278,0.087363073832737,-3.695779526226577e-12,0.13743933695246727,-0.1349550371185101
2008-04-25,19,1.0000000000548128,0.22793222588153803,0.2500000000392292,0.09932726966965365,0.3798870431358967,0.5885042989134878,0.559464974535149,-0.2942521494567439,0.03035886383793906,-9.112846794219594e-12,0.20079125913255752,-0.20081998397316408
2008-05-02,19,1.0000000000558091,0.12627894467636852,0.25000000004207484,0.1000000000033378,0.21046490779394755,0.5998805279658193,0.8588226880491616,-0.2999402639829096,0.03441604323989136,-1.3539698532462099e-11,0.22408065097782429,-0.22592314029029942
2008-05-09,19,1.00000000003895,0.10231704577753661,0.05927727527080014,0.09971644263739007,0.1705284096292277,0.6101707654328837,1.0,-0.2911376652758364,0.03390632656694401,-2.5691294162753033e-12,0.22723254431917747,-0.2440683061731535
2008-05-16,19,1.000000000035569,0.08556501530869262,0.018104873004218258,0.09888220110081569,0.14260835884782105,0.6101450261060385,1.0,-0.29922249886566443,0.03168702346229629,-2.4758851393198186e-12,0.22721424078770783,-0.2440580104424154
2008-05-23,19,1.0000000000129294,0.07719181395592406,0.18734605676832988,0.10000000513199411,0.12865302325987343,0.5914469302316885,1.0,-0.2956942579304329,0.03636725223178065,4.4577334850328125e-13,0.2200000000030545,-0.23657877209267542
2008-06-02,19,1.0000000000648714,0.05556459636294078,0.25000000003039846,0.09032584179041593,0.0926076606049013,0.5640514441303696,1.0,-0.24410165929516867,0.02555645964401489,0.07778229819798414,0.2078519197964804,-0.22562057765214785
2008-06-09,19,1.0000000000233464,-0.09999999996573193,0.17616910842251027,0.09634935844444843,0.16666666660955323,0.5908308648178692,1.0,-0.2954154324089346,0.010000000007969327,3.7524180602564935e-12,0.19035443543780578,-0.21000000000502295
2008-06-16,19,1.00000000000135,0.09743969395037086,0.2500000000010021,0.10000000000002023,0.16239948991728478,0.590093547929695,1.0,-0.1849870260467794,0.009942877722721186,2.9929640171542356e-12,0.2819815865639469,-0.23603741917187804
2008-06-23,19,0.9999999999882493,0.27491974794440605,0.25000000000685463,0.09999999999860122,0.45819957990734345,0.6216638493319908,0.9999999999812589,-0.1774382451082199,0.07030437147430443,1.1487859802333344e-13,0.27005192702839664,-0.24866553973279634
2008-06-30,19,1.0000000000167704,0.29109879691485074,0.10192874738243023,0.10000000000152898,0.48516466152475124,0.637212939761612,1.0,-0.1422071938176931,0.02747973644056906,-6.43780870274853e-13,0.280133730556961,-0.2548851759046448
2008-07-08,19,1.000000000023337,0.33582449068129305,0.2328381132401015,0.10000000000646113,0.5597074844688218,0.6005612214089399,1.0,-0.10525351501499987,0.027661363006113986,-2.068422218736181e-12,0.30028061070446993,-0.2389171112261548
2008-07-15,19,1.0000000000034812,0.0943586138866406,0.25000000000301287,0.10000000000018655,0.15726435647773435,0.5915393007210652,0.9764988633076948,-0.12802827377471657,-0.08351557069628705,-0.04307343344388236,0.2957696503605326,-0.228223571872115
2008-07-22,19,1.00000000001128,0.013624261132152038,0.0762612051833355,0.10000000000125231,0.022707101886920066,0.5557394381822899,1.0,-0.16211359871479147,-0.09382984335135491,-0.04455031511731962,0.27786971909114494,-0.21605999256260355
2008-07-29,19,1.000000000001835,-0.04837815446736739,0.17815956550011056,0.1000000000001528,0.08063025744561232,0.5223715099892583,1.0,-0.23519891917594535,-0.05076367912837469,-0.045572759346562235,0.2497548226898795,-0.20894860399570334
2008-08-05,19,0.9999999999975948,-0.06407260621225297,0.02019635690251381,0.09999999999908417,0.10678767702042162,0.5149550400350045,0.9999999999968144,-0.240897343983261,-0.05157838639221449,-0.04618378979371002,0.24504768269033067,-0.2059820160140018
2008-08-12,19,0.9999999999992781,-0.09948111235298801,0.11656510912222307,0.10000006589342605,0.1658018539216467,0.5085275523645728,0.9999999999852387,-0.2542637761822864,-0.04795653027897461,-0.04753817337126012,0.2109029249611168,-0.19732006003570418
2008-08-19,19,1.0000000000170148,-0.09877344180155082,0.019837895760928446,0.10000000093881325,0.1646224030025847,0.4972411826285198,0.9915134110583967,-0.24508157871693692,-0.05507497673874875,-0.05275964192250212,0.21267145706755652,-0.19889647305140792
2008-08-26,19,0.9999999999982612,0.034088828088911255,0.25000000000060096,0.09999999999991403,0.05681471348151876,0.5168172638121401,0.9976133756740543,-0.25840863190607005,0.03942423960245329,-0.015139593114089845,0.1885891933701124,-0.18286295386486942
2008-09-03,19,1.0000000000073628,0.2634550697140705,0.2500000000039829,0.10000000000029734,0.4390917828567842,0.515171614248228,0.6192083942182433,-0.257585807124114,0.09907334307537427,-1.13212385088164e-12,0.1887619517746503,-0.1029888268054286
2008-09-10,19,1.0000000000258888,0.1540683425068121,0.2500000000276825,0.09263666306673193,0.2567805708446868,0.49701247055044495,0.6203425446729308,-0.24850623527522248,0.09925480714860588,-2.804379153381402e-12,0.015710291316918652,0.022187876159655073
2008-09-17,19,1.000000000111444,-0.07570721597481077,0.2500000001065186,0.10000002303013134,0.12617869329135128,0.46507978577054465,0.6366589016078217,-0.23253989288527233,0.10163483099700413,-4.617446358684531e-12,-0.1254538137798436,0.09657915967845823
