symbol,security_id,sector,maximum_internal_missing_or_zero_run,excluded
FDS,4d61ebe4-a03e-4ba2-a0cd-1c59dee8d7ce,Financials,0,False
RTX,4d8f7f83-d998-4839-9134-38473cd13123,Industrials,0,False
NDSN,4df3f2ef-4d3d-4c9e-a7ca-d69919e79a43,Industrials,0,False
MO,4eb91cfa-4f8b-4df5-acb7-2f3434fa283f,Consumer Staples,0,False
MGM,4eca36dd-edaf-4d57-a0cd-5ddce8c27679,Consumer Discretionary,0,False
URI,4f34a08c-9bdd-484a-8601-f9c583fee6a0,Industrials,0,False
FDX,4f42e4ef-1f4c-4c7f-9a92-6a25c999031d,Industrials,0,False
CVS,4f4530c8-5ba0-4b16-86ec-b0ce753c5ac8,Health Care,0,False
V,4f5baf1e-0e9b-4d85-b88a-d874dc4a3c42,Financials,0,False
REGN,5098a4d2-0917-4184-862c-17dbefde2ed4,Health Care,0,False
MTD,51fa61cb-6769-4e6e-b721-69348ce359f5,Health Care,0,False
ZTS,5344140c-ca01-4435-8a4a-217d4496bd35,Health Care,0,False
ALGN,53833666-cd3e-442c-8d59-3c4af8ce7aa4,Health Care,0,False
DASH,5453d1f0-0efc-4738-b1b1-d330e5910e2f,Consumer Discretionary,0,False
HII,54ec2f34-daa8-4f4c-a572-e53f2ebfcf12,Industrials,0,False
USB,5553e8c9-004d-479d-a18c-83a42a87ed10,Financials,0,False
CDW,55ed1ba5-6299-42a2-809a-50f8a4bd354b,Information Technology,0,False
APD,57ca9916-468b-4c77-8be7-2495a7c17df2,Materials,0,False
COF,58173a3c-c7e1-4150-b48f-1af063a88e26,Financials,0,False
CHTR,596b0016-1d8d-4e2e-9ab3-bfe7514b6be8,Communication,0,False
SO,5a71649b-e578-4229-81a3-d3a5c1351dd7,Utilities,0,False
ARE,5a7450bd-6796-4631-845e-d3facc79ff1a,Real Estate,0,False
HUM,5acb47e5-91b2-4c34-becd-a320436890d7,Health Care,0,False
GPC,5ae07a68-48de-4b8e-8105-e50c47689464,Consumer Discretionary,0,False
PSKY,5b47111b-5e0d-4adc-929c-3efae02f747e,Communication,0,False
KMB,5ca2cc07-2657-4769-9491-1c89b5f58a76,Consumer Staples,0,False
CMCSA,5ddc1e60-daca-45da-b2de-f3ee597e60bc,Communication,0,False
PSA,5df9640c-c98a-4bd8-b5c5-2f2afc8a8a26,Real Estate,0,False
ODFL,5e255d55-471d-45fc-ad7a-65c904018bf2,Industrials,0,False
ESS,5f9faccc-f650-4021-9310-e44eba191dc2,Real Estate,0,False
LVS,612794e4-dbcc-4814-8ea2-3aa1e47523e3,Consumer Discretionary,0,False
JKHY,61d66f82-8daa-40f2-b912-087ff4fff2f5,Financials,0,False
CTAS,61f340d1-ed59-405d-ad94-8f2ec9d470ea,Industrials,0,False
MNST,63595036-ec71-4cd5-9979-4997252d23f6,Consumer Staples,0,False
CINF,636ebb91-c67d-4ba7-87f6-526aa99c8446,Financials,0,False
MPC,639306f2-59d8-46e0-95e7-0fe917d34f13,Energy,0,False
ECHO,644a3939-7c9d-495e-8fcd-2399ca5f1507,Communication,1148,True
BNY,64d27c2a-18a1-4848-b205-73b5d428d5f9,Financials,71,True
NVR,6521415f-8f5c-48be-ab46-c854cd21c7b7,Consumer Discretionary,0,False
FERG,655e865c-be38-4f97-9a85-72135ca8a984,Industrials,0,False
AJG,661531e0-6ce1-4238-b3d7-7247ddf8a99c,Financials,0,False
CASY,661997db-e507-415e-9f06-c4c2d9d4227b,Consumer Staples,0,False
AME,6642e128-03ee-4bc9-bd3f-8f49424480d7,Industrials,0,False
PCG,664ebe22-dc75-49a3-b36b-e524f9ef167d,Utilities,0,False
CNC,67956c95-90f3-4316-8dcf-56f8aa497dcb,Health Care,0,False
GOOGL,69b15845-7c63-4586-b274-1cfdfe9df3d8,Communication,0,False
LMT,6ae1929e-adcd-4de1-9647-25763c8a4548,Industrials,0,False
AON,6c21ef75-b953-4434-8119-501a26656625,Financials,0,False
MOS,6c285ed0-024c-47f7-9e2a-8fb08e6913ac,Materials,0,False
TSCO,6c288372-d98d-496a-b32f-56b65e485246,Consumer Discretionary,0,False
SOLV,6c9b4d50-29ea-449a-ad71-1c0c4c3be48e,Health Care,0,False
ADP,6ca2e51d-21df-4ff0-a134-abfdbe084142,Industrials,0,False
DECK,6d2708a3-edb1-46c6-858b-22b4cccea11d,Consumer Discretionary,0,False
PPG,6d4f3b18-4f02-4a06-9d3d-9dadcc9bce1b,Materials,0,False
INVH,6d7aa93c-9c8a-414d-a1ed-4ba7154fdd11,Real Estate,0,False
ACN,6eace613-5882-4eca-8635-d1c41ee9e260,Information Technology,0,False
RDDT,6f35d70d-d7cb-48ce-8d2e-be0c7775228e,Communication,0,False
APA,6f825c9d-e839-4539-a64e-cfa7fd71015b,Energy,0,False
HWM,6f9bf0b0-4114-495f-87e4-720b2db3772a,Industrials,0,False
COP,705363ac-b8c6-4d0e-9c9b-a343f3103de6,Energy,0,False
MDLZ,705ec4dc-73b9-42fc-8b17-d4e13c31cfae,Consumer Staples,0,False
WDC,70cb03f3-2184-4a3a-b04c-ad5ff9524612,Information Technology,0,False
AWK,70d6a48c-21e2-4b31-a66a-9a993fa1509c,Utilities,0,False
RJF,713c63c2-aa51-449b-bc1d-cb5ef9a7d4ff,Financials,0,False
BRK.B,71bb19d0-6c5f-4881-9552-33224badd810,Financials,0,False
TMO,722b2e6d-2b85-4502-8f72-55f199fb3c47,Health Care,0,False
MRVL,723c21be-11af-4450-9b64-20346a6905fc,Information Technology,0,False
DD,72b0cd73-1037-413e-a43c-12d68c760d9e,Industrials,438,True
MCK,73706fa6-f7b8-4919-9381-ff7377a56726,Health Care,0,False
TSN,73caedb2-6646-4666-8891-88b9718bd235,Consumer Staples,0,False
